ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_001	1	-8.685049	-19.45913956	-12.31623092	-21.69954909	1.545203982	10.26537963	-23.32168897	-23.62	0.298311025		1.487607137	SAMPL4_001	-28.43	-19.4	-23.62	4.81	4.22			SAMPL4_001	-23.62	
SAMPL4_001	12	-9.430204333	-18.94213689	-12.33814078	-22.04077268	0.859472712	9.462124158	-22.02927954	-23.62	1.590720458		0.595839063	SAMPL4_002	-2.87	-2.3	-2.49	0.38	0.19			SAMPL4_047	-14.21	X
SAMPL4_001	36	-9.596644667	-18.2833441	-11.67316006	-19.6901933	0.962797509	8.88693789	-21.10841532	-23.62	2.511584682			SAMPL4_003	-5.4	-2.5	-4.78	0.62	2.28			SAMPL4_048	-11.85	
SAMPL4_001	25	-12.090984	-21.43678314	-13.7362991	-22.77361805	1.156912929	13.38193758	-24.03460806	-23.62	0.41460806			SAMPL4_004	-5.67	-2.6	-4.45	1.22	1.85			SAMPL4_045	-11.53	
SAMPL4_001	3	-8.106565667	-20.02368623	-13.12841582	-24.25726826	1.065527889	0.563651193	-23.5377683	-23.62	0.082231697			SAMPL4_005	-4.34	-3.4	-5.33	0.99	1.93			SAMPL4_051	-9.53	
SAMPL4_001	60	-11.01464233	-24.18531706	-14.18882333	-26.09991207	0.534348797	0.547756163	-25.3251844	-23.62	1.705184401			SAMPL4_006	-5.21	-4	-5.26	0.05	1.26			SAMPL4_046	-9.44	
SAMPL4_001	84	-10.958757	-20.48976623	-12.85303447	-20.69713731	1.096316236	11.10516554	-22.23191475	-23.62	1.388085251			SAMPL4_009	-9.8	-9.8	-8.68	1.12	1.12			SAMPL4_023	-9.34	
SAMPL4_001	73	-11.56315033	-17.43464015	-13.59699922	-21.94883723	2.58812058	10.73474579	-24.17838993	-23.62	0.558389925			SAMPL4_010	-6.54	-5.9	-6.44	0.1	0.54			SAMPL4_009	-8.68	
SAMPL4_001	51	-11.934043	-22.03070694	-13.57783476	-24.81795701	1.211409105	13.30145014	-23.70964475	-23.62	0.089644752			SAMPL4_011	-10.11	-9	-7.78	2.33	1.22			SAMPL4_011	-7.78	
SAMPL4_001	40	-10.267585	-19.29907011	-12.58865094	-22.93982053	0.905404952	5.424095721	-21.67035	-23.62	1.949650003			SAMPL4_012	-4.18	-3	-3.75	0.43	0.75			SAMPL4_021	-7.63	
SAMPL4_001	86	-11.71221767	-21.37404943	-13.39261626	-25.40702665	2.021671866	10.51840126	-23.4310443	-23.62	0.1889557			SAMPL4_013	-5.96	-3.3	-4.44	1.52	1.14			SAMPL4_024	-7.43	X
SAMPL4_001	75	-11.83562267	-21.00026875	-13.42510132	-26.44414781	1.740160607	9.865556217	-24.53871329	-23.62	0.918713286			SAMPL4_014	-4.45	-3.2	-4.09	0.36	0.89			SAMPL4_032	-7.29	
SAMPL4_001	64	-9.921818	-20.31014888	-12.08957098	-22.74203679	0.626015405	13.04408201	-22.25573665	-23.62	1.364263349			SAMPL4_015	-4.51	-3.5	-4.51	0	1.01			SAMPL4_033	-6.96	
SAMPL4_001	45	-11.563414	-18.0721819	-13.26895801	-18.17946777	1.118752517	5.150271346	-20.77297158	-23.62	2.847028419			SAMPL4_016	-4.4	-3.2	-3.2	1.2	0			SAMPL4_022	-6.78	
SAMPL4_001	88	-11.777633	-16.56345113	-12.79021837	-17.19085902	0.941035231	9.301278416	-21.33357933	-23.62	2.286420674		0.881980421	SAMPL4_017	-3.21	-3	-2.53	0.68	0.47			SAMPL4_010	-6.44	
SAMPL4_001	9	-9.722376333	-18.36602233	-11.94747729	-19.93308801	1.951570028	5.911119736	-20.92239425	-23.62	2.697605754			SAMPL4_019	-2.85	-4	-3.78	0.93	0.22			SAMPL4_037	-5.94	
SAMPL4_001	74	-11.798525	-20.69199531	-13.63523498	-23.34188319	0.907909268	10.44036662	-25.13993952	-23.62	1.519939525			SAMPL4_020	-1.82	-3.5	-2.78	0.96	0.72			SAMPL4_034	-5.8	
SAMPL4_001	90	-11.709245	-20.87214035	-12.9549399	-25.62551253	1.330231883	12.79236926	-25.29575116	-23.62	1.675751157			SAMPL4_021	-9.31	-7.7	-7.63	1.68	0.07			SAMPL4_025	-5.73	
SAMPL4_001	41	-11.94317	-20.99659534	-13.65818386	-23.94350658	0.998987862	11.33047441	-23.17386522	-23.62	0.446134776		0.184184411	SAMPL4_022	-7.3	-7.3	-6.78	0.52	0.52			SAMPL4_036	-5.66	
SAMPL4_001	11	-9.420605667	-21.05028212	-12.80235073	-22.91911096	1.705202189	12.57753923	-23.79270112	-23.62	0.172701123			SAMPL4_023	-9.03	-7.8	-9.34	0.31	1.54			SAMPL4_005	-5.33	
SAMPL4_001	8	-9.623059333	-18.84035715	-12.43004314	-20.63148007	1.99682116	10.51725609	-23.63734889	-23.62	0.017348889			SAMPL4_024	-6.19	-7.7	-7.43	1.24	0.27			SAMPL4_026	-5.31	
SAMPL4_001	24	-11.57529467	-21.25186149	-13.77906687	-24.85109865	1.527002483	10.13337565	-24.07954594	-23.62	0.459545945			SAMPL4_025	-6.23	-3.8	-5.73	0.5	1.93			SAMPL4_006	-5.26	
SAMPL4_001	2	-11.78366333	-17.66353906	-13.21399567	-23.49687744	2.842327022	13.86125803	-21.91300089	-23.62	1.706999109		0.260203284	SAMPL4_026	-5.72	-5.9	-5.31	0.41	0.59			SAMPL4_041	-5.11	
SAMPL4_001	59	-10.013555	-19.38948643	-12.76276311	-24.42653977	1.040741253	11.27586334	-22.74973455	-23.62	0.870265446			SAMPL4_027	-6.25	-5	-4.8	1.45	0.2			SAMPL4_044	-5.06	
SAMPL4_001	37	-12.282071	-17.96702565	-13.37854172	-17.18180137	0.396677652	14.50492643	-20.29157192	-23.62	3.328428081			SAMPL4_030	-2.67	-2.9	-2.26	0.41	0.64			SAMPL4_027	-4.8	
SAMPL4_001	26	-11.967689	-18.33513549	-13.49323945	-22.66944545	1.816066491	7.999323751	-22.31527791	-23.62	1.304722088			SAMPL4_032	-6.98	-5.3	-7.29	0.31	1.99			SAMPL4_003	-4.78	
SAMPL4_001	94	-9.549672667	-19.66592074	-12.35741671	-21.43865496	0.905991176	6.113412324	-20.51665928	-23.62	3.10334072			SAMPL4_033	-7.99	-7.1	-6.96	1.03	0.14			SAMPL4_035	-4.68	
SAMPL4_001	69	-10.721392	-20.12145739	-12.72861961	-22.12606283	1.549569903	8.023512672	-22.486132	-23.62	1.133867998			SAMPL4_034	-5.76	-4.4	-5.8	0.04	1.4			SAMPL4_015	-4.51	
SAMPL4_001	39	-11.23730333	-23.20525488	-13.18366556	-26.98502366	1.300579395	14.86161107	-26.94080243	-23.62	3.320802435			SAMPL4_035	-5.29	-4.7	-4.68	0.61	0.02			SAMPL4_004	-4.45	
SAMPL4_001	78	-8.602957	-21.93908489	-13.3213614	-25.37634976	1.654819736	11.21515478	-23.54585103	-23.62	0.074148967			SAMPL4_036	-5.31	-4.8	-5.66	0.35	0.86			SAMPL4_013	-4.44	
SAMPL4_001	17	-8.570693333	-18.8241564	-11.54841097	-21.46227582	1.565317378	7.651278719	-20.73395086	-23.62	2.886049136			SAMPL4_037	-5.75	-4.7	-5.94	0.19	1.24			SAMPL4_014	-4.09	
SAMPL4_001	82	-11.61682633	-23.15260985	-13.79615419	-28.1234897	0.990968558	12.57625286	-26.21007289	-23.62	2.590072893			SAMPL4_038	-4.01	-4.4	-3.93	0.08	0.47			SAMPL4_050	-3.95	
SAMPL4_001	19	-11.53335733	-22.67083784	-13.42474648	-25.32824282	1.786849147	11.49582654	-26.1439366	-23.62	2.523936597		0.245422605	SAMPL4_039	-0.28	-0.6	-0.85	0.57	0.25			SAMPL4_038	-3.93	
SAMPL4_001	23	-10.62199167	-19.81989906	-12.76400931	-22.23952049	0.754446014	12.73994982	-21.79987626	-23.62	1.820123741			SAMPL4_041	-4.86	-3.8	-5.11	0.25	1.31			SAMPL4_019	-3.78	
SAMPL4_001	65	-7.882587333	-20.09124832	-12.25309397	-23.10509889	0.617953656	5.412328315	-22.96141381	-23.62	0.658586192			SAMPL4_042	-2.66	-1.7	-3.12	0.46	1.42			SAMPL4_012	-3.75	
SAMPL4_001	43	-12.05785367	-19.02772885	-13.76711525	-20.46446974	2.583542414	11.55684808	-20.1782382	-23.62	3.441761799			SAMPL4_043	0.79	1.4	0.14	0.65	1.26			SAMPL4_016	-3.2	
SAMPL4_001	21	-7.814919667	-18.30726853	-12.36237048	-22.43928076	0.543184113	11.76220112	-22.4009635	-23.62	1.219036501			SAMPL4_044	-4.76	-4	-5.06	0.3	1.06			SAMPL4_049	-3.15	
SAMPL4_001	70	-11.46728267	-20.25644005	-12.87691683	-24.72715623	0.978018357	6.220395498	-23.77323091	-23.62	0.153230913			SAMPL4_045	-13.45	-13.3	-11.53	1.92	1.77			SAMPL4_042	-3.12	
SAMPL4_001	32	-11.88662167	-20.68059085	-13.39034301	-24.5702485	0.765518997	13.23522112	-23.25844671	-23.62	0.36155329			SAMPL4_046	-9.86	-11	-9.44	0.42	1.56			SAMPL4_052	-2.87	
SAMPL4_001	100	-10.68341767	-19.33630016	-12.79060515	-21.24481869	0.790898916	7.119061924	-21.45544451	-23.62	2.164555494			SAMPL4_047	-13.29	-12.9	-14.21	0.92	1.31			SAMPL4_020	-2.78	
SAMPL4_001	44	-8.439943667	-17.5190365	-11.75355389	-22.37480296	2.270637688	0.590434153	-20.47571625	-23.62	3.144283753		1.230706642	SAMPL4_048	-14.5	-13.6	-11.85	2.65	1.75			SAMPL4_017	-2.53	X
SAMPL4_001	92	-11.033147	-24.73014482	-13.91293843	-26.9429215	0.945832405	0.60319186	-25.7229027	-23.62	2.1029027			SAMPL4_049	-3.09	-3.4	-3.15	0.06	0.25			SAMPL4_002	-2.49	X
SAMPL4_001	13	-10.12085367	-17.78622828	-12.38589184	-20.63780429	0.847313638	10.63844882	-21.71560972	-23.62	1.904390283			SAMPL4_050	-2.99	-4.8	-3.95	0.96	0.85			SAMPL4_030	-2.26	X
SAMPL4_001	93	-8.546423	-17.93406063	-11.8641877	-21.49937212	0.743830594	12.48320247	-21.85464489	-23.62	1.765355111			SAMPL4_051	-11.69	-10.5	-9.53	2.16	0.97			SAMPL4_039	-0.85	
SAMPL4_001	16	-12.09159567	-19.91014047	-13.8698398	-22.33550819	1.710554353	11.0382027	-23.92068952	-23.62	0.300689525			SAMPL4_052	-2.41	-2.5	-2.87	0.46	0.37			SAMPL4_043	0.14	
SAMPL4_001	95	-11.96173767	-19.33387271	-12.96427694	-21.80377783	1.356114054	13.74516736	-23.02205622	-23.62	0.597943779													
SAMPL4_001	50	-11.70533533	-17.45964596	-13.14944734	-22.62182935	1.038188343	8.862894027	-22.29404319	-23.62	1.325956811													
SAMPL4_001	89	-10.28572867	-17.61840258	-12.04186567	-19.77338435	1.065461993	0.552935715	-19.81906589	-23.62	3.800934115													
SAMPL4_001	30	-9.525340667	-18.09489306	-12.19118461	-20.03251317	2.954661235	10.08266401	-23.51400662	-23.62	0.105993377													
SAMPL4_002	77	-3.165691333	-2.872831414	-4.216948281	-2.629559863	0.232791217	3.860180915	-3.045536606	-2.49	0.555536606													
SAMPL4_002	34	-3.093451333	-3.13235589	-4.476721209	-3.099429973	0.103224657	1.390894737	-3.244488187	-2.49	0.754488187													
SAMPL4_002	84	-3.453802	-3.312536085	-4.685499544	-3.073800805	0.110978511	1.943636994	-3.234612477	-2.49	0.744612477													
SAMPL4_002	18	-3.625812667	-3.124027961	-4.304734374	-2.961942226	0.116553093	1.263693216	-3.226346201	-2.49	0.736346201													
SAMPL4_002	16	-3.170993333	-3.146761719	-4.500303424	-2.871287677	0.266916989	2.129895517	-3.06704632	-2.49	0.57704632													
SAMPL4_002	94	-3.158891667	-3.208446461	-4.103233429	-3.144554436	0.121863065	2.787138502	-3.182579975	-2.49	0.692579975													
SAMPL4_002	22	-3.07951	-2.986933754	-4.490700187	-2.804638874	0.264959273	1.445626438	-3.179643223	-2.49	0.689643223													
SAMPL4_002	55	-3.341904333	-3.178207901	-4.510431012	-3.290080557	0.200385108	3.993573038	-3.0017894	-2.49	0.5117894													
SAMPL4_002	59	-3.183030667	-3.520400614	-4.268856861	-2.828601484	0.228287567	3.34429126	-3.060363662	-2.49	0.570363662													
SAMPL4_002	9	-3.505939667	-3.451224392	-4.412867075	-2.873310905	0.235405398	2.01892465	-3.220484262	-2.49	0.730484262													
SAMPL4_002	31	-3.404661	-3.076933822	-4.519529248	-3.484737672	0.316916095	1.093795169	-2.951580014	-2.49	0.461580014													
SAMPL4_002	28	-3.353587333	-3.15710637	-4.705863798	-2.558695813	0.384721613	1.172931321	-3.064749227	-2.49	0.574749227													
